"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 17:38:00,0.108,0.126,0.410,0.435,0.559,0.555,0.0911,0.00714,0.0182,0.0213,0.0950,0.174,0.397,0.381,0.622,0.654,0.0942,0.00830
2021-06-06 17:38:30,0.108,0.119,0.422,0.410,0.562,0.557,0.0912,0.00704,0.0180,0.0222,0.0940,0.161,0.388,0.398,0.591,0.634,0.0885,0.00776
2021-06-06 17:39:00,0.110,0.130,0.399,0.413,0.564,0.559,0.0901,0.00710,0.0199,0.0207,0.0936,0.154,0.423,0.387,0.598,0.632,0.0914,0.00706
2021-06-06 17:39:30,0.109,0.129,0.413,0.414,0.562,0.556,0.0928,0.00711,0.0193,0.0203,0.0996,0.164,0.426,0.400,0.620,0.655,0.0935,0.00753
2021-06-06 17:40:00,0.106,0.126,0.415,0.414,0.564,0.558,0.0913,0.00708,0.0178,0.0218,0.0958,0.158,0.409,0.385,0.623,0.654,0.0855,0.00767
2021-06-06 17:40:30,0.107,0.135,0.413,0.421,0.562,0.556,0.0990,0.00714,0.0201,0.0201,0.0960,0.145,0.395,0.393,0.653,0.629,0.0825,0.00781
2021-06-06 17:41:00,0.108,0.134,0.411,0.420,0.561,0.557,0.0959,0.00707,0.0202,0.0196,0.0935,0.158,0.373,0.395,0.654,0.656,0.0902,0.00764
2021-06-06 17:41:30,0.109,0.127,0.409,0.410,0.563,0.558,0.0939,0.00715,0.0188,0.0209,0.0902,0.158,0.415,0.410,0.633,0.628,0.0894,0.00743
2021-06-06 17:42:00,0.109,0.126,0.420,0.381,0.562,0.548,0.0945,0.00709,0.0187,0.0210,0.0832,0.162,0.373,0.422,0.623,0.621,0.0875,0.00757
2021-06-06 17:42:30,0.101,0.110,0.382,0.339,0.512,0.491,0.0846,0.00821,0.0172,0.0201,0.0852,0.159,0.367,0.380,0.588,0.595,0.0900,0.00772
2021-06-06 17:43:00,0.0955,0.0951,0.332,0.284,0.440,0.432,0.0770,0.00968,0.0144,0.0187,0.0842,0.143,0.322,0.342,0.515,0.511,0.0746,0.0106
2021-06-06 17:43:30,0.0867,0.0810,0.306,0.256,0.380,0.373,0.0687,0.0108,0.0126,0.0165,0.0744,0.114,0.284,0.282,0.431,0.430,0.0676,0.0121
